"Residenciales Vistas del Prado.... manzana T..... lote 10.... en zona 18","Residenciales Vistas del Prado.... manzana T..... lote 10.... en zona 18"
"Roosevelt","Roosevelt"
"agencia","agencia"
"agencia","agencia"
"ayarzar","ayarzar"
"brigada de infantería","brigada de infantería"
"cardo express","cardo express"
"casa","cantón","casa","caserío","pueblo"
"chimusinoque zona 12","chimusinoque zona 12"
"colonia Bethania Zona 7","colonia Bethania Zona 7"
"cunor","cunor"
"frontera de comisión","frontera de comisión"
"frontera el Carmen","frontera el Carmen"
"la avenida las Américas","la avenida las Américas"
"la indepemdencia","la indepemdencia"
"oficina de cargo expresso","oficina de cargo expresso"
"pedro de Alvarado","pedro de Alvarado"
"residencia","residencia"
"santiago","santiago"
"tulate","tulate"
"villa nueva","villa nueva"
"zona","zona"
"zona 1","zona 1"
"zona 1","zona 1"
"zona 1","zona 1"
"zona 11","zona 11"
"zona 11 capital","zona 11 capital"
"zona 13","zona 13"
"zona 16","zona 16"
"zona 18","zona 18"
"zona 6","zona 6"
"zona 9","zona 9"
